Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
categorythe Others,0.03947781131177978,0.95,-0.1186622064617018,0.19761782908526135,676
(Intercept),-0.3673527826768277,0.95,-0.6421962048708157,-0.09250936048283964,677
categorythe Others,0.11182362534006546,0.95,-0.0472012749259175,0.27084852560604844,677
(Intercept),-0.18201611716992896,0.95,-0.44991009206388594,0.08587785772402806,678
categorythe Others,-0.05069223809544838,0.95,-0.20788624813127493,0.10650177194037816,678
(Intercept),-0.45771474022999575,0.95,-0.7354161044560865,-0.18001337600390505,679
categorythe Others,0.20893595675050683,0.95,0.04912046377559584,0.36875144972541785,679
(Intercept),-0.17790808706131905,0.95,-0.4494357395339895,0.09361956541135144,680
categorythe Others,-0.03249522292787567,0.95,-0.19001145374595857,0.1250210078902072,680
(Intercept),-0.21468788019564905,0.95,-0.477665100649054,0.04828934025775588,681
categorythe Others,-0.02425738727495793,0.95,-0.1811908435404078,0.13267606899049192,681
(Intercept),-0.18381269538180223,0.95,-0.4430374690416539,0.07541207827804947,682
categorythe Others,-0.0959292020246514,0.95,-0.25245377768637156,0.06059537363706871,682
(Intercept),-0.21646494051709997,0.95,-0.4936039095837588,0.06067402854955883,683
categorythe Others,-0.01960151812555222,0.95,-0.17751662497654416,0.13831358872543972,683
(Intercept),-0.1266791060008211,0.95,-0.39683033150170344,0.14347211950006122,684
categorythe Others,-0.1440125228436897,0.95,-0.30115491265397054,0.01312986696659115,684
(Intercept),-0.17636898586752608,0.95,-0.4430512580682066,0.09031328633315444,685
categorythe Others,-0.05523843857714687,0.95,-0.2120867275636192,0.10160985040932544,685
(Intercept),-0.15636520514897595,0.95,-0.43115813747116194,0.11842772717321004,686
categorythe Others,-0.06970756201896458,0.95,-0.22751881378701663,0.08810368974908747,686
(Intercept),-0.2032539006801757,0.95,-0.4770846819635024,0.07057688060315101,687
categorythe Others,0.00331096709666431,0.95,-0.15481250424285084,0.16143443843617947,687
(Intercept),-0.29277319589551565,0.95,-0.5616303772393494,-0.02391601455168196,688
categorythe Others,0.03739004394768792,0.95,-0.1201205026079896,0.19490059050336545,688
(Intercept),-0.11086559046701394,0.95,-0.3858164351083934,0.16408525417436554,689
categorythe Others,-0.11298236638527144,0.95,-0.2705352117551361,0.04457047898459326,689
(Intercept),-0.2065985309940398,0.95,-0.47298250550383886,0.05978544351575926,690
categorythe Others,-0.02947372514642388,0.95,-0.1866320989227308,0.12768464862988302,690
(Intercept),-0.1764145462869943,0.95,-0.4562144117929473,0.10338531921895874,691
categorythe Others,-0.05688720709717383,0.95,-0.21493611352281972,0.10116169932847204,691
(Intercept),-0.05456234923382631,0.95,-0.32061321928429115,0.21148852081663855,692
categorythe Others,-0.2019789474721294,0.95,-0.35860547188481695,-0.04535242305944184,692
(Intercept),-0.11606243535272875,0.95,-0.38117503625994725,0.14905016555448974,693
categorythe Others,-0.10123040795550307,0.95,-0.25796781830262916,0.05550700239162301,693
(Intercept),-0.30044366964618363,0.95,-0.5773928426272785,-0.02349449666508873,694
categorythe Others,0.0918035293202884,0.95,-0.06691820218202159,0.25052526082259835,694
(Intercept),-0.20593483119174377,0.95,-0.4901480753191191,0.07827841293563154,695
categorythe Others,-0.02610261659330548,0.95,-0.1844901721277417,0.1322849389411307,695
(Intercept),-0.1868482217009013,0.95,-0.4472463683088579,0.07354992490705536,696
categorythe Others,-0.05021705681289491,0.95,-0.20672982139789237,0.10629570777210252,696
(Intercept),-0.29818627606532777,0.95,-0.5682337896400282,-0.0281387624906273,697
categorythe Others,0.0669566157999156,0.95,-0.09085715095323284,0.22477038255306409,697
(Intercept),-0.2286603577294088,0.95,-0.4971587077975119,0.03983799233869434,698
categorythe Others,0.01266111462336426,0.95,-0.14427688685245704,0.1695991160991856,698
(Intercept),-0.19847549068225476,0.95,-0.4635447394600015,0.06659375809549198,699
categorythe Others,-0.01394195032061452,0.95,-0.17136251907305575,0.14347861843182672,699
(Intercept),-0.17844017910115628,0.95,-0.44925041881572536,0.0923700606134128,700
categorythe Others,-0.03739324940807573,0.95,-0.19479479164952787,0.1200082928333764,700
(Intercept),-0.3856159045256662,0.95,-0.6604681268348918,-0.11076368221644067,701
categorythe Others,0.1421406698203307,0.95,-0.01705488790224485,0.30133622754290623,701
(Intercept),-0.339468754120141,0.95,-0.6135287009739175,-0.06540880726636444,702
categorythe Others,0.14840128475875547,0.95,-0.00995399467093702,0.306756564188448,702
(Intercept),-0.3109763717914993,0.95,-0.584182907554442,-0.03776983602855655,703
categorythe Others,0.05236005652163246,0.95,-0.10591440421103966,0.2106345172543046,703
(Intercept),-0.20736806767654223,0.95,-0.4757874325814888,0.06105129722840424,704
categorythe Others,-0.02716869728490547,0.95,-0.18439189096661135,0.1300544963968004,704
(Intercept),-0.14604720453532072,0.95,-0.42006347931927696,0.12796907024863552,705
categorythe Others,-0.08413214918067882,0.95,-0.2415578190810418,0.07329352071968415,705
(Intercept),-0.28057246651119816,0.95,-0.5467661049717332,-0.0143788280506632,706
categorythe Others,0.05033870945944929,0.95,-0.107228521676393,0.2079059405952916,706
(Intercept),-0.23530790515646713,0.95,-0.4999151360657703,0.02929932575283603,707
categorythe Others,0.00580508970723315,0.95,-0.15148478358453038,0.16309496299899667,707
(Intercept),-0.19311773571644728,0.95,-0.46897842889766206,0.08274295746476754,708
categorythe Others,-0.04459476292130704,0.95,-0.20230707939271975,0.11311755355010568,708
(Intercept),-0.2654548919191917,0.95,-0.540453353854052,0.00954357001566863,709
categorythe Others,0.03592890351689377,0.95,-0.12218017989382196,0.19403798692760948,709
(Intercept),-0.23314225221706128,0.95,-0.49478234909179375,0.02849784465767116,710
categorythe Others,-0.00574392761655192,0.95,-0.16286608756604726,0.1513782323329434,710
(Intercept),-0.21240808437034903,0.95,-0.4850928195079959,0.06027665076729782,711
categorythe Others,0.01504826553989526,0.95,-0.1423300010203787,0.17242653210016926,711
(Intercept),-0.15716137498599597,0.95,-0.4270535861943502,0.11273083622235824,712
categorythe Others,-0.08220185933839899,0.95,-0.23946070982742676,0.07505699115062878,712
(Intercept),-0.16927163617561086,0.95,-0.4479570090507344,0.10941373669951272,713
categorythe Others,-0.06709039293156,0.95,-0.22526344155084624,0.09108265568772624,713
(Intercept),-0.17451463954067714,0.95,-0.4454405188029448,0.09641123972159056,714
categorythe Others,-0.06630073537369832,0.95,-0.224167236278792,0.09156576553139534,714
(Intercept),-0.32806784993801563,0.95,-0.599722118526631,-0.05641358134940016,715
categorythe Others,0.13133282691839726,0.95,-0.027300594827779662,0.2899662486645742,715
(Intercept),-0.1959557220027117,0.95,-0.4750098937795982,0.08309844977417485,716
categorythe Others,-0.04295593459301986,0.95,-0.20099843302398657,0.11508656383794684,716
(Intercept),-0.3588127497194472,0.95,-0.6279968987362434,-0.089628600702651,717
categorythe Others,0.12897420349436356,0.95,-0.02914448996179983,0.287092896950527,717
(Intercept),-0.15193873959680176,0.95,-0.42373045941763504,0.11985298022403151,718
categorythe Others,-0.06501123109329124,0.95,-0.22234442573304208,0.09232196354645958,718
(Intercept),-0.30355191802561377,0.95,-0.5749085528761073,-0.03219528317512027,719
categorythe Others,0.06070931625951757,0.95,-0.09729052047092168,0.2187091529899568,719
(Intercept),-0.14910908921868643,0.95,-0.4178444892226014,0.11962631078522856,720
categorythe Others,-0.0815899568994457,0.95,-0.23850529960206804,0.07532538580317663,720
(Intercept),-0.13832915006305646,0.95,-0.41870182069939155,0.14204352057327865,721
categorythe Others,-0.0753726782374668,0.95,-0.2333368524147552,0.0825914959398216,721
(Intercept),-0.19195527693558817,0.95,-0.46230217734131385,0.0783916234701375,722
categorythe Others,-0.04366215062324642,0.95,-0.20165742558833705,0.1143331243418442,722
(Intercept),-0.3002099012723166,0.95,-0.5712068131813528,-0.02921298936328048,723
categorythe Others,0.04876398218951351,0.95,-0.10881277667650004,0.20634074105552708,723
(Intercept),-0.24625456257408104,0.95,-0.5280580637678678,0.03554893861970568,724
categorythe Others,-0.01766958499891286,0.95,-0.1756373319195745,0.1402981619217488,724
(Intercept),-0.11200626606388848,0.95,-0.386657161529713,0.16264462940193608,725
categorythe Others,-0.14246022363366728,0.95,-0.29991865585871813,0.01499820859138359,725
(Intercept),-0.1302758779807172,0.95,-0.3903926212366193,0.12984086527518485,726
categorythe Others,-0.09754927129269228,0.95,-0.2537501502123837,0.05865160762699908,726
(Intercept),-0.0659948846219287,0.95,-0.34112528909841416,0.20913551985455675,727
categorythe Others,-0.15918298024546224,0.95,-0.3163107226187105,-0.00205523787221395,727
(Intercept),-0.2552849119846927,0.95,-0.5286095135457469,0.01803968957636143,728
categorythe Others,0.04622169365055322,0.95,-0.11161421259905722,0.20405759990016364,728
(Intercept),-0.4036346416451625,0.95,-0.6708824059884824,-0.13638687730184257,729
categorythe Others,0.18895092302609687,0.95,0.03027901167943969,0.34762283437275404,729
(Intercept),-0.12252643123148554,0.95,-0.4024043379814165,0.15735147551844542,730
categorythe Others,-0.10475513786625457,0.95,-0.26243177121805394,0.05292149548554481,730
(Intercept),-0.2811928212347322,0.95,-0.5452000650946249,-0.01718557737483955,731
categorythe Others,0.06979130358357083,0.95,-0.08756582248685849,0.22714842965400017,731
(Intercept),-0.21909431351472913,0.95,-0.4985612735240393,0.06037264649458102,732
categorythe Others,0.0117124586722287,0.95,-0.14635287917701786,0.16977779652147526,732
(Intercept),-0.094233776570632,0.95,-0.36699785430254395,0.1785303011612799,733
categorythe Others,-0.1135558741378845,0.95,-0.27100895498104693,0.04389720670527795,733
(Intercept),-0.29479356669100654,0.95,-0.5757144366809793,-0.01387269670103374,734
categorythe Others,0.06499819610230265,0.95,-0.09376572114665782,0.22376211335126311,734
(Intercept),-0.12704087564546435,0.95,-0.3938483592710738,0.13976660798014512,735
categorythe Others,-0.10239441128205432,0.95,-0.25930814355215503,0.05451932098804643,735
(Intercept),-0.32291344890640516,0.95,-0.5996230673911765,-0.04620383042163378,736
categorythe Others,0.08603214661859862,0.95,-0.07258658618173713,0.24465087941893435,736
(Intercept),-0.1744364517201338,0.95,-0.4397078357015868,0.09083493226131914,737
categorythe Others,-0.04881088442543348,0.95,-0.2058798175160967,0.10825804866522976,737
(Intercept),-0.19554816813076,0.95,-0.4643293511520597,0.0732330148905396,738
categorythe Others,-0.01832665462484729,0.95,-0.1756306316534922,0.13897732240379762,738
(Intercept),-0.21816755798211063,0.95,-0.4855626917073648,0.04922757574314357,739
categorythe Others,-0.02704938425235608,0.95,-0.18440787407434045,0.13030910556962827,739
(Intercept),-0.16221062907893363,0.95,-0.428638620383514,0.10421736222564676,740
categorythe Others,-0.101256164616522,0.95,-0.2588094611596009,0.05629713192655691,740
(Intercept),-0.2306809997929819,0.95,-0.49721228489159625,0.03585028530563244,741
categorythe Others,-0.0191600015364402,0.95,-0.17650748329774515,0.13818748022486474,741
(Intercept),-0.2142359013401276,0.95,-0.4886262343214288,0.06015443164117362,742
categorythe Others,-0.01331648313596123,0.95,-0.17084690814580533,0.14421394187388287,742
(Intercept),-0.15369422054112675,0.95,-0.4234491508323957,0.1160607097501422,743
categorythe Others,-0.06811020077579771,0.95,-0.225293915221234,0.08907351366963859,743
(Intercept),-0.2579409484498829,0.95,-0.532662710314092,0.01678081341432608,744
categorythe Others,0.04203540884210012,0.95,-0.11547259686637966,0.1995434145505799,744
(Intercept),-0.2441717505474368,0.95,-0.5244348730263002,0.0360913719314267,745
categorythe Others,-0.01134467350073916,0.95,-0.16976430862365824,0.1470749616221799,745
(Intercept),-0.20840587526725313,0.95,-0.4777850252196152,0.06097327468510899,746
categorythe Others,-0.03395709437750123,0.95,-0.1915183689756318,0.12360418022062931,746
(Intercept),-0.2817719366999055,0.95,-0.5494116068013646,-0.01413226659844646,747
categorythe Others,0.09819824413025709,0.95,-0.0594402719866447,0.25583676024715885,747
(Intercept),-0.2611899470674163,0.95,-0.5346032307270251,0.01222333659219254,748
categorythe Others,0.02389229416950528,0.95,-0.13445009601268315,0.1822346843516937,748
(Intercept),-0.3006830988728687,0.95,-0.5716183495260279,-0.02974784821970955,749
categorythe Others,0.09852643872496912,0.95,-0.06004951003022585,0.2571023874801641,749
(Intercept),-0.26919300729137996,0.95,-0.5433286749922299,0.00494266040947005,750
categorythe Others,0.03555673427930525,0.95,-0.12255129776657037,0.19366476632518087,750
(Intercept),-0.19745394478234815,0.95,-0.46432487438450376,0.06941698481980749,751
categorythe Others,-0.03048185905788227,0.95,-0.18756101894957783,0.12659730083381326,751
(Intercept),-0.13985521613404522,0.95,-0.4050713036122611,0.12536087134417068,752
categorythe Others,-0.06156590463744173,0.95,-0.2185026777699937,0.0953708684951102,752
(Intercept),-0.28961048140940415,0.95,-0.562639483259187,-0.01658147955962136,753
categorythe Others,0.05142280394857514,0.95,-0.10695903877209877,0.20980464666924903,753
(Intercept),-0.13600314025874982,0.95,-0.4019035826885311,0.12989730217103146,754
categorythe Others,-0.10522409865505604,0.95,-0.26187556916610316,0.05142737185599111,754
(Intercept),-0.2234216173999957,0.95,-0.4946552276922655,0.04781199289227417,755
categorythe Others,-0.00862190218416247,0.95,-0.1659114107296558,0.14866760636133083,755
(Intercept),-0.2531362013290319,0.95,-0.5222331089135905,0.0159607062555267,756
categorythe Others,0.04382476289924085,0.95,-0.11405625461147056,0.20170578040995224,756
(Intercept),-0.27279895814141664,0.95,-0.5541842716569567,0.0085863553741235,757
categorythe Others,0.04052333111392181,0.95,-0.11814883170830924,0.19919549393615285,757
(Intercept),-0.17016452600605403,0.95,-0.4307794968502037,0.09045044483809568,758
categorythe Others,-0.07883741641772327,0.95,-0.23550408977223583,0.07782925693678933,758
(Intercept),-0.14175619666194772,0.95,-0.40780399352312224,0.1242916001992268,759
categorythe Others,-0.0700338940154433,0.95,-0.2264237004776951,0.08635591244680851,759
(Intercept),-0.21850232110660933,0.95,-0.4827014183042497,0.04569677609103101,760
categorythe Others,-0.02151905571217816,0.95,-0.17860814155391477,0.13557003012955846,760
(Intercept),-0.18078137783182077,0.95,-0.4522401369735407,0.0906773813098992,761
categorythe Others,-0.06582272790671129,0.95,-0.2230994638430971,0.09145400802967452,761
(Intercept),-0.2034053423186453,0.95,-0.4782775211462402,0.0714668365089497,762
categorythe Others,-0.01586106421410361,0.95,-0.17322189733614718,0.14149976890793997,762
(Intercept),-0.2960308022751549,0.95,-0.5661004015604085,-0.02596120298990123,763
categorythe Others,0.04862612636109954,0.95,-0.10960889792287196,0.20686115064507105,763
(Intercept),-0.30841040114492735,0.95,-0.5868519717749644,-0.0299688305148903,764
categorythe Others,0.06364630100533475,0.95,-0.09496044601572388,0.22225304802639337,764
(Intercept),-0.16812590216274118,0.95,-0.4472596680756552,0.11100786375017288,765
categorythe Others,-0.09196063223167808,0.95,-0.24995918238401343,0.0660379179206573,765
(Intercept),-0.34607126173375935,0.95,-0.6157066268792822,-0.07643589658823646,766
categorythe Others,0.1238834031381846,0.95,-0.03423856463324612,0.2820053709096153,766
(Intercept),-0.22159118172079073,0.95,-0.4992170961736654,0.05603473273208387,767
categorythe Others,-0.0277975136614949,0.95,-0.18562385049412944,0.13002882317113962,767
(Intercept),-0.2334997681093396,0.95,-0.5090614351339269,0.04206189891524775,768
categorythe Others,0.0014267254559016,0.95,-0.15663472477472123,0.15948817568652446,768
(Intercept),-0.37206918697783353,0.95,-0.6468148988472193,-0.09732347510844774,769
categorythe Others,0.13907681854475074,0.95,-0.01956713500503165,0.2977207720945331,769
(Intercept),-0.2840113387919946,0.95,-0.5485876967405051,-0.01943498084348405,770
categorythe Others,0.05266151586555535,0.95,-0.10435422047661654,0.2096772522077273,770
(Intercept),-0.27998951243600234,0.95,-0.545636967812928,-0.01434205705907659,771
categorythe Others,0.0415558330845337,0.95,-0.11597311358580452,0.19908477975487193,771
(Intercept),-0.2500569181897445,0.95,-0.5270337028520237,0.02691986647253463,772
categorythe Others,-0.00883676171567658,0.95,-0.1674064707717211,0.14973294734036796,772
(Intercept),-0.0291445209564784,0.95,-0.2900982761226471,0.2318092342096903,773
categorythe Others,-0.23375463752964248,0.95,-0.3904285883950472,-0.07708068666423779,773
(Intercept),-0.13839030992383278,0.95,-0.4041126875066874,0.12733206765902183,774
categorythe Others,-0.10114154285518996,0.95,-0.25804839484253256,0.05576530913215266,774
(Intercept),-0.28068383039985456,0.95,-0.5484129745911429,-0.01295468620856621,775
categorythe Others,0.0478915689969497,0.95,-0.1094830412435248,0.20526617923742416,775
(Intercept),-0.4106517556227192,0.95,-0.683212086989583,-0.1380914242558553,776
categorythe Others,0.1906763794196621,0.95,0.03150574865419836,0.3498470101851258,776
(Intercept),-0.26230370028678573,0.95,-0.5270514161804465,0.00244401560687496,777
categorythe Others,0.02884780361258026,0.95,-0.12847434620341036,0.1861699534285709,777
(Intercept),-0.31691822661051905,0.95,-0.5839789488293153,-0.04985750439172276,778
categorythe Others,0.08879044927759946,0.95,-0.06914397301406242,0.24672487156926137,778
(Intercept),-0.03166245119859366,0.95,-0.2981152471152868,0.23479034471809945,779
categorythe Others,-0.2109447364666442,0.95,-0.3677801626712488,-0.0541093102620396,779
(Intercept),-0.05510769104360907,0.95,-0.32594240210631503,0.21572702001909688,780
categorythe Others,-0.1853372093625361,0.95,-0.3418445945712688,-0.02882982415380333,780
(Intercept),-0.26930435160706245,0.95,-0.5464691240279659,0.00786042081384097,781
categorythe Others,0.04765547776838666,0.95,-0.11051816350375436,0.20582911904052767,781
(Intercept),-0.23433961993736577,0.95,-0.498232369448636,0.02955312957390452,782
categorythe Others,-0.00411492709138463,0.95,-0.16126293843529296,0.15303308425252368,782
(Intercept),-0.15537482938593705,0.95,-0.4200376060919524,0.1092879473200783,783
categorythe Others,-0.10297322407372916,0.95,-0.25956785130134324,0.05362140315388492,783
(Intercept),-0.287903200789144,0.95,-0.5577679241254101,-0.01803847745287795,784
categorythe Others,0.04112478079243707,0.95,-0.11668562084656849,0.19893518243144265,784
(Intercept),-0.13637776001368695,0.95,-0.4025550606615024,0.12979954063412852,785
categorythe Others,-0.09216612780542724,0.95,-0.2492238444716116,0.06489158886075715,785
(Intercept),-0.2026822864751959,0.95,-0.4876948450744756,0.08233027212408381,786
categorythe Others,-0.00719535542736003,0.95,-0.1655760780364697,0.15118536718174966,786
(Intercept),-0.26111212765734415,0.95,-0.5267890608590711,0.00456480554438282,787
categorythe Others,0.02778387019185848,0.95,-0.12927253037530398,0.18484027075902096,787
(Intercept),-0.17665332411608942,0.95,-0.4460578722246696,0.0927512239924908,788
categorythe Others,-0.05755056816936407,0.95,-0.2149481085906534,0.09984697225192524,788
(Intercept),-0.26008740544612086,0.95,-0.5406506238079775,0.02047581291573574,789
categorythe Others,0.02022745944729531,0.95,-0.13857099591652983,0.17902591481112046,789
(Intercept),-0.12928612186662652,0.95,-0.3945660331312604,0.13599378939800733,790
categorythe Others,-0.0984821292283858,0.95,-0.2554366490675396,0.058472390610768,790
(Intercept),-0.01884702244435839,0.95,-0.2908493542320814,0.25315530934336467,791
categorythe Others,-0.21458146806634712,0.95,-0.37154997525168454,-0.05761296088100967,791
(Intercept),-0.1746778991553634,0.95,-0.4354527994818276,0.0860970011711008,792
categorythe Others,-0.06150533043145393,0.95,-0.2179519965272186,0.09494133566431076,792
(Intercept),-0.3091683757035876,0.95,-0.5823595942684169,-0.03597715713875826,793
categorythe Others,0.09562823257526644,0.95,-0.06264307413503026,0.2538995392855631,793
(Intercept),-0.2789165661727331,0.95,-0.5524060349515171,-0.00542709739394908,794
categorythe Others,0.06467339334925767,0.95,-0.09391063692136098,0.22325742361987633,794
(Intercept),-0.20689630704098572,0.95,-0.47865638327910826,0.06486376919713682,795
categorythe Others,-0.0395712588641233,0.95,-0.19730738674363368,0.11816486901538706,795
(Intercept),-0.22025461840473623,0.95,-0.4932394736617504,0.0527302368522779,796
categorythe Others,-0.00531943616014836,0.95,-0.1631717397735552,0.1525328674532585,796
(Intercept),-0.1765548795850156,0.95,-0.44778413813854545,0.09467437896851429,797
categorythe Others,-0.05771617678610095,0.95,-0.21496042185093084,0.09952806827872893,797
(Intercept),-0.15717102249638182,0.95,-0.4265323471753162,0.11219030218255256,798
categorythe Others,-0.07341091122299437,0.95,-0.2307732228171578,0.08395140037116908,798
(Intercept),-0.2936524006616953,0.95,-0.5628404700348374,-0.02446433128855318,799
categorythe Others,0.06438221940044844,0.95,-0.093276372199197,0.22204081100009387,799
(Intercept),-0.29706016389628365,0.95,-0.562186571667427,-0.03193375612514027,800
categorythe Others,0.07572061454052445,0.95,-0.08191113421121535,0.23335236329226425,800
(Intercept),-0.260430039546242,0.95,-0.5370506175632739,0.01619053847078988,801
categorythe Others,0.03587796721803824,0.95,-0.12265343659493502,0.1944093710310115,801
(Intercept),-0.06757178262428298,0.95,-0.33371396503840356,0.1985703997898376,802
categorythe Others,-0.18003729829544776,0.95,-0.33684239477272426,-0.02323220181817123,802
(Intercept),-0.2759376013214869,0.95,-0.5462765578507968,-0.00559864479217708,803
categorythe Others,0.05382495386250513,0.95,-0.10387461859173604,0.21152452631674631,803
(Intercept),-0.22315451345281911,0.95,-0.4900714865059294,0.04376245960029118,804
categorythe Others,-0.00800836208530173,0.95,-0.16514524686499016,0.1491285226943867,804
(Intercept),-0.19374815906834264,0.95,-0.4692538384846123,0.08175752034792699,805
categorythe Others,-0.05980690034833449,0.95,-0.21755984455604432,0.09794604385937532,805
(Intercept),-0.18192908424618492,0.95,-0.4571251248094211,0.09326695631705124,806
categorythe Others,-0.05506914193535138,0.95,-0.2129577497589341,0.10281946588823136,806
(Intercept),-0.32049846388181646,0.95,-0.5943944447720457,-0.04660248299158714,807
categorythe Others,0.09736347860219756,0.95,-0.06124400911624382,0.2559709663206389,807
(Intercept),-0.26342835296928135,0.95,-0.542370244066098,0.0155135381275353,808
categorythe Others,0.02164732125647039,0.95,-0.13676043021153278,0.18005507272447355,808
(Intercept),-0.15277318539751317,0.95,-0.4235837032329588,0.11803733243793246,809
categorythe Others,-0.07639641669268382,0.95,-0.23411192122434177,0.08131908783897412,809
(Intercept),-0.22678851761727747,0.95,-0.4944848433103978,0.04090780807584288,810
categorythe Others,0.00521682869198522,0.95,-0.15209158269553455,0.162525240079505,810
(Intercept),-0.09760398248773272,0.95,-0.3716700658861471,0.17646210091068165,811
categorythe Others,-0.12699687024146028,0.95,-0.2842920270896977,0.03029828660677716,811
(Intercept),-0.18607016542531424,0.95,-0.4498921750214314,0.07775184417080294,812
categorythe Others,-0.04046795817487698,0.95,-0.1969978665235818,0.11606195017382784,812
(Intercept),-0.17678175642961994,0.95,-0.44574730815628694,0.0921837952970471,813
categorythe Others,-0.05191392938773219,0.95,-0.20945400599191116,0.1056261472164468,813
(Intercept),-0.2788581523334225,0.95,-0.5508347670617346,-0.00688153760511039,814
categorythe Others,0.05541279142664013,0.95,-0.102520462689388,0.21334604554266823,814
(Intercept),-0.30438591212669497,0.95,-0.5754291239850903,-0.03334270026829966,815
categorythe Others,0.07609990070624872,0.95,-0.08157351386474251,0.23377331527723996,815
(Intercept),-0.41430374120729097,0.95,-0.6946431494644205,-0.13396433295016147,816
categorythe Others,0.18698580384137223,0.95,0.02797001111464805,0.3460015965680965,816
(Intercept),-0.2705886617692457,0.95,-0.5343081620283854,-0.00686916151010597,817
categorythe Others,0.04161843900410773,0.95,-0.11586794051406392,0.1991048185222794,817
(Intercept),-0.20313185614311743,0.95,-0.473867305660116,0.06760359337388111,818
categorythe Others,-0.03771345472590143,0.95,-0.1954865218429128,0.12005961239110996,818
(Intercept),-0.17745018845056648,0.95,-0.435892275388051,0.08099189848691801,819
categorythe Others,-0.04549518204000093,0.95,-0.20161219038209688,0.110621826302095,819
(Intercept),-0.2843458399377292,0.95,-0.5681940449063174,-4.976349691410697e-4,820
categorythe Others,0.01829053262678641,0.95,-0.14047243398884796,0.17705349924242075,820
(Intercept),-0.0664297112713281,0.95,-0.3314071854434568,0.19854776290080065,821
categorythe Others,-0.1676907419239657,0.95,-0.3242615763597173,-0.01111990748821414,821
(Intercept),-0.26059000372772234,0.95,-0.5269414481127568,0.00576144065731204,822
categorythe Others,-0.00474762301925312,0.95,-0.16256083641684066,0.1530655903783344,822
(Intercept),-0.1504706742372004,0.95,-0.42451443825978186,0.12357308978538106,823
categorythe Others,-0.08895674003489826,0.95,-0.24651421322565473,0.06860073315585821,823
(Intercept),-0.200899873708262,0.95,-0.4661424879798079,0.06434274056328393,824
categorythe Others,-0.05786275331315985,0.95,-0.2148829097603343,0.0991574031340146,824
(Intercept),-0.12350559665917324,0.95,-0.3960018202335985,0.14899062691525206,825
categorythe Others,-0.14053186506246157,0.95,-0.2977680479647018,0.01670431783977866,825
(Intercept),-0.3434019499035358,0.95,-0.6142309887367787,-0.07257291107029279,826
categorythe Others,0.12131139173795946,0.95,-0.03665421437526595,0.27927699785118487,826
(Intercept),-0.1712598262486928,0.95,-0.4430130931717231,0.10049344067433752,827
categorythe Others,-0.09630268522114498,0.95,-0.25339765740301795,0.06079228696072798,827
(Intercept),-0.2290337478745096,0.95,-0.4976874432788221,0.03961994752980283,828
categorythe Others,-0.00150228489162718,0.95,-0.15878629781432965,0.1557817280310753,828
(Intercept),-0.23443590420158905,0.95,-0.502206704627391,0.03333489622421287,829
categorythe Others,0.00524303380069147,0.95,-0.15198265875833794,0.16246872635972093,829
(Intercept),-0.262001575244724,0.95,-0.5349065132242625,0.01090336273481451,830
categorythe Others,0.02015127207934299,0.95,-0.13770276198035697,0.17800530613904292,830
(Intercept),-0.24865555175828236,0.95,-0.5105208849755943,0.01320978145902962,831
categorythe Others,-0.00674126165866826,0.95,-0.16378048732835623,0.15029796401101972,831
(Intercept),-0.2827778072986411,0.95,-0.5626175990165723,-0.00293801558070994,832
categorythe Others,0.05669082415947753,0.95,-0.10205983682780095,0.21544148514675604,832
(Intercept),-0.16305704978833752,0.95,-0.4286173879283439,0.10250328835166889,833
categorythe Others,-0.02456929146367226,0.95,-0.1818036052232394,0.13266502229589489,833
(Intercept),-0.33538463243769273,0.95,-0.600027607866238,-0.07074165700914747,834
categorythe Others,0.09799642093151682,0.95,-0.05954357154953117,0.25553641341256483,834
(Intercept),-0.06758140455267383,0.95,-0.3358703417557046,0.20070753265035693,835
categorythe Others,-0.16526322150337935,0.95,-0.3222168872442057,-0.00830955576255299,835
(Intercept),-0.20390547098565248,0.95,-0.48399658343273544,0.07618564146143048,836
categorythe Others,0.00273476960336136,0.95,-0.15540933780322247,0.1608788770099452,836
(Intercept),-0.3970926772896948,0.95,-0.6636781317216287,-0.1305072228577608,837
categorythe Others,0.16506877534225572,0.95,0.00649111473073849,0.32364643595377296,837
(Intercept),-0.2309551010327504,0.95,-0.5048091866518498,0.042898984586349,838
categorythe Others,0.01463357725881481,0.95,-0.14280299131957894,0.17207014583720856,838
(Intercept),-0.10539646209661575,0.95,-0.3777220913903806,0.16692916719714904,839
categorythe Others,-0.16102968085467567,0.95,-0.3181250380423244,-0.00393432366702692,839
(Intercept),-0.33774831389555326,0.95,-0.6063986400651054,-0.06909798772600118,840
categorythe Others,0.10828976326409397,0.95,-0.04962399478319468,0.2662035213113826,840
(Intercept),-0.2873009814235049,0.95,-0.5549054030650149,-0.01969655978199491,841
categorythe Others,0.04060643089341635,0.95,-0.11736727519082311,0.1985801369776558,841
(Intercept),-0.28977888822768805,0.95,-0.5697423367658252,-0.00981543968955095,842
categorythe Others,0.06206812672141282,0.95,-0.0963133908451052,0.22044964428793085,842
(Intercept),-0.1676891535588484,0.95,-0.44382997262408985,0.10845166550639308,843
categorythe Others,-0.03857433109384964,0.95,-0.19581958421222076,0.11867092202452148,843
(Intercept),-0.22925200857234607,0.95,-0.49573397902501504,0.0372299618803229,844
categorythe Others,0.00773390791681817,0.95,-0.14959092048297987,0.1650587363166162,844
